10.2632; 22
19.7634; 42
31.6286; 62
45.4483; 82
60.5353; 102
72.164; 122
90.1335; 142
92.8243; 162
100.638; 182
96.9341; 202
99.7007; 222
103.998; 242
111.057; 262
109.857; 282
109.536; 302
112.324; 322
115.006; 342
113.596; 362
117.568; 382
115.966; 402
119.094; 422
120.058; 442
124.051; 462
124.703; 482
124.328; 502
125.475; 1002
141.053; 1502
152.378; 2002
163.48; 2502
161.704; 3002
168.768; 3502
173.663; 4002
174.555; 4502
175.149; 5002
177.523; 5502
182.873; 6002
186.117; 6502
184.671; 7002
187.773; 7502
188.915; 8002
188.763; 8502
190.861; 9002
192.364; 9502
192.373; 10002
193.507; 10502
205.845; 11002
199.129; 11502
196.791; 12002
204.203; 12502
196.804; 13002
201.561; 13502
202.003; 14002
208.223; 14502
201.485; 15002
205.479; 15502
204.176; 16002
202.695; 16502
204.131; 17002
207.13; 17502
207.96; 18002
204.176; 18502
208.549; 19002
209.964; 19502
208.629; 20002
