11.6376; 502
852.035; 1002
1597.67; 1502
2309.73; 2002
3198.13; 2502
3804.74; 3002
4775.06; 3502
5890; 4002
6436.96; 4502
7583.47; 5002
7959.67; 5502
9228; 6002
9723; 6502
10554.1; 7002
11883.8; 7502
11890.7; 8002
13013.1; 8502
13588.6; 9002
14831.2; 9502
15087.6; 10002
15805.6; 10502
16169.1; 11002
17029.7; 11502
19875.3; 12002
19720.5; 12502
20961.5; 13002
20958.3; 13502
21999.7; 14002
23079.2; 14502
24316.6; 15002
24396; 15502
24475.1; 16002
26396.5; 16502
28710.9; 17002
28709.6; 17502
29089.7; 18002
28288.3; 18502
30135; 19002
31246.2; 19502
31576.2; 20002
