12.6015; 7
20.0624; 12
23.833; 17
21.5483; 22
23.717; 72
32.9584; 122
31.6197; 172
32.5211; 222
33.5697; 322
36.7602; 422
36.671; 522
37.2957; 1022
40.4015; 1522
41.3385; 2022
43.4983; 2522
44.7343; 3022
45.5822; 3522
46.0775; 4022
46.9253; 4522
47.1395; 5022
47.7821; 5522
47.5947; 6022
48.0007; 6522
48.737; 7022
48.4291; 7522
47.9516; 8022
48.8396; 8522
49.9463; 9022
49.1431; 9522
50.3211; 10022
50.5844; 10522
51.758; 11022
50.8387; 11522
50.7316; 12022
50.6602; 12522
50.3568; 13022
50.87; 13522
51.4902; 14022
50.7629; 14522
50.986; 15022
50.6959; 15522
51.3162; 16022
51.2939; 16522
50.7673; 17022
51.7178; 17522
51.5259; 18022
50.397; 18522
51.2582; 19022
51.7669; 19522
51.5125; 20022
