11.0214; 2
14.0245; 502
13.8415; 1002
15.8741; 1502
22.8428; 2002
20.6925; 2502
24.0481; 3002
26.2217; 3502
29.5171; 4002
30.4399; 4502
32.9994; 5002
34.592; 5502
38.094; 6002
39.1502; 6502
41.6661; 7002
45.5313; 7502
45.4911; 8002
49.944; 8502
52.3273; 9002
51.1328; 9502
54.9155; 10002
61.1868; 10502
58.1279; 11002
60.8155; 11502
65.3924; 12002
68.1484; 12502
66.7231; 13002
70.0694; 13502
70.7039; 14002
73.8092; 14502
71.7659; 15002
73.8561; 15502
76.4281; 16002
75.2612; 16502
87.7409; 17002
83.4062; 17502
83.8346; 18002
91.6596; 18502
98.4686; 19002
94.8863; 19502
