10.8616; 2
14.2195; 502
12.1115; 1002
13.4328; 1502
16.6144; 2002
23.9263; 2502
20.4609; 3002
21.5515; 3502
24.5363; 4002
26.8437; 4502
27.6081; 5002
30.9762; 5502
33.3172; 6002
36.7303; 6502
38.6969; 7002
42.7999; 7502
73.7896; 8002
47.525; 8502
49.5058; 9002
45.7067; 9502
49.5764; 10002
51.3028; 10502
50.7481; 11002
57.0069; 11502
58.8601; 12002
61.1551; 12502
64.1622; 13002
67.0921; 13502
68.5366; 14002
70.8869; 14502
66.7597; 15002
70.6013; 15502
67.1292; 16002
70.7561; 16502
75.0885; 17002
78.9404; 17502
82.7101; 18002
85.9457; 18502
89.2634; 19002
92.3781; 19502
