12.8888; 2
14.8174; 502
19.2592; 1002
21.9562; 1502
22.0142; 2002
29.2609; 2502
30.7371; 3002
38.9477; 3502
39.4349; 4002
43.2091; 4502
47.5955; 5002
50.297; 5502
53.7196; 6002
56.9556; 6502
60.8806; 7002
64.0105; 7502
67.6321; 8002
71.0814; 8502
75.2037; 9002
78.4897; 9502
83.275; 10002
84.9082; 10502
89.3785; 11002
92.7002; 11502
96.0827; 12002
102.103; 12502
103.652; 13002
149.952; 13502
112.997; 14002
118.614; 14502
123.652; 15002
126.049; 15502
127.94; 16002
146.061; 16502
137.402; 17002
185.939; 17502
140.346; 18002
145.012; 18502
147.357; 19002
199.033; 19502
