13.4136; 2
14.7121; 502
15.1762; 1002
14.4935; 1502
8.59435; 2002
10.4016; 2502
9.17891; 3002
10.232; 3502
9.63852; 4002
8.75945; 4502
9.92857; 5002
9.20568; 5502
9.58943; 6002
9.71884; 6502
10.1517; 7002
10.1383; 7502
9.37078; 8002
9.59836; 8502
9.62067; 9002
10.3703; 9502
9.77239; 10002
11.2717; 10502
10.4417; 11002
9.75008; 11502
10.4328; 12002
9.85717; 12502
9.76793; 13002
9.43326; 13502
9.79916; 14002
10.1204; 14502
9.63852; 15002
9.80809; 15502
9.14321; 16002
9.46895; 16502
9.65191; 17002
11.6019; 17502
14.431; 18002
12.1954; 18502
9.49126; 19002
9.67422; 19502
