8.91875; 2
9.57114; 502
12.3275; 1002
14.2838; 1502
18.9607; 2002
17.0298; 2502
20.1918; 3002
20.8054; 3502
21.7741; 4002
21.3908; 4502
24.5747; 5002
26.2578; 5502
28.1472; 6002
29.5184; 6502
30.8027; 7002
33.4657; 7502
33.464; 8002
37.1382; 8502
37.8959; 9002
36.4042; 9502
39.2364; 10002
39.6107; 10502
45.023; 11002
44.7442; 11502
42.9061; 12002
44.9878; 12502
47.1529; 13002
46.484; 13502
50.2537; 14002
50.0953; 14502
54.3198; 15002
54.0873; 15502
58.2649; 16002
59.6281; 16502
61.1149; 17002
61.2809; 17502
60.629; 18002
59.5888; 18502
56.8276; 19002
61.3394; 19502
