9.00666; 2
13.3369; 502
16.0669; 1002
18.8781; 1502
23.7456; 2002
26.8433; 2502
33.5412; 3002
35.4171; 3502
41.5429; 4002
43.5857; 4502
47.2493; 5002
52.8557; 5502
53.774; 6002
63.0386; 6502
70.4308; 7002
66.4058; 7502
69.259; 8002
74.5352; 8502
76.0818; 9002
78.8404; 9502
82.8065; 10002
85.8846; 10502
89.6204; 11002
97.2205; 11502
109.826; 12002
101.435; 12502
108.546; 13002
107.48; 13502
111.073; 14002
116.3; 14502
119.174; 15002
123.268; 15502
126.246; 16002
130.2; 16502
133.792; 17002
136.94; 17502
146.796; 18002
147.602; 18502
149.206; 19002
156.085; 19502
