11.7492; 2
10.9013; 502
10.6827; 1002
8.5408; 1502
8.62112; 2002
8.55419; 2502
9.11643; 3002
9.01826; 3502
8.14366; 4002
8.65236; 4502
8.53187; 5002
8.88886; 5502
8.25968; 6002
8.24183; 6502
9.20568; 7002
9.20568; 7502
8.7773; 8002
9.92411; 8502
8.18382; 9002
8.40693; 9502
8.7416; 10002
10.4551; 10502
8.1035; 11002
10.5667; 11502
8.59881; 12002
9.21014; 12502
10.5934; 13002
8.60773; 13502
8.45155; 14002
8.69698; 14502
8.99595; 15002
9.07627; 15502
8.67467; 16002
11.883; 16502
10.946; 17002
10.705; 17502
10.2632; 18002
10.1651; 18502
16.381; 19002
12.2133; 19502
