9.16552; 2
12.6684; 502
15.4484; 1002
19.2324; 1502
24.016; 2002
27.8223; 2502
30.1159; 3002
35.4394; 3502
37.9472; 4002
38.5228; 4502
45.9258; 5002
48.4291; 5502
49.8436; 6002
59.8391; 6502
61.3652; 7002
62.6281; 7502
63.4045; 8002
66.5326; 8502
79.4732; 9002
80.6244; 9502
80.9814; 10002
83.4446; 10502
85.7382; 11002
87.01; 11502
101.602; 12002
105.395; 12502
117.13; 13002
139.094; 13502
132.083; 14002
114.573; 14502
114.609; 15002
115.399; 15502
123.556; 16002
145.104; 16502
136.809; 17002
138.777; 17502
139.348; 18002
143.07; 18502
145.716; 19002
150.437; 19502
