7.3193; 2
8.24111; 502
9.4171; 1002
9.79376; 1502
10.3352; 2002
11.2946; 2502
11.7264; 3002
13.1054; 3502
12.7506; 4002
13.8608; 4502
15.2984; 5002
15.2884; 5502
16.0713; 6002
16.8322; 6502
16.9155; 7002
18.1857; 7502
18.6134; 8002
20.1287; 8502
18.7581; 9002
18.9765; 9502
19.839; 10002
20.6972; 10502
22.987; 11002
22.5143; 11502
22.1337; 12002
21.9581; 12502
23.0959; 13002
24.3285; 13502
25.6518; 14002
24.2159; 14502
25.7444; 15002
25.8468; 15502
26.8099; 16002
26.7818; 16502
28.4976; 17002
27.017; 17502
27.2023; 18002
27.7937; 18502
27.8451; 19002
28.0281; 19502
