11.4948; 2
84.703; 502
84.0559; 1002
87.5053; 1502
88.4602; 2002
93.4803; 2502
90.3076; 3002
95.4883; 3502
90.4861; 4002
91.7667; 4502
96.113; 5002
93.2393; 5502
97.1706; 6002
95.939; 6502
122.481; 7002
105.948; 7502
129.585; 8002
106.296; 8502
106.818; 9002
103.998; 9502
106.448; 10002
110.821; 10502
113.971; 11002
109.678; 11502
116.001; 12002
120.776; 12502
118.906; 13002
124.997; 13502
118.826; 14002
120.432; 14502
150.78; 15002
124.877; 15502
123.833; 16002
126.488; 16502
190.017; 17002
144.39; 17502
142.012; 18002
163.395; 18502
221.284; 19002
144.578; 19502
