10.2008; 2
12.8201; 502
16.6577; 1002
18.7594; 1502
21.9499; 2002
30.8299; 2502
28.0097; 3002
33.5072; 3502
35.5331; 4002
36.2739; 4502
43.8553; 5002
44.8191; 5502
45.6268; 6002
55.1761; 6502
58.2104; 7002
57.3001; 7502
59.558; 8002
61.4411; 8502
73.4045; 9002
75.1135; 9502
74.9752; 10002
76.7824; 10502
81.441; 11002
81.7936; 11502
95.2429; 12002
96.2558; 12502
96.818; 13002
99.4151; 13502
98.9555; 14002
101.392; 14502
103.471; 15002
108.268; 15502
107.162; 16002
126.193; 16502
125.908; 17002
144.765; 17502
129.134; 18002
131.102; 18502
134.243; 19002
133.15; 19502
