13.2619; 2
85.3009; 502
91.7846; 1002
84.5245; 1502
134.02; 2002
87.8801; 2502
99.3035; 3002
94.0291; 3502
96.3629; 4002
127.603; 4502
103.083; 5002
99.4062; 5502
101.396; 6002
102.789; 6502
103.552; 7002
103.404; 7502
106.996; 8002
107.358; 8502
109.277; 9002
114.252; 9502
130.133; 10002
116.086; 10502
119.116; 11002
120.209; 11502
122.476; 12002
123.279; 12502
123.199; 13002
125.93; 13502
137.447; 14002
128.826; 14502
130.495; 15002
131.677; 15502
133.199; 16002
226.492; 16502
137.907; 17002
139.482; 17502
168.786; 18002
141.093; 18502
144.14; 19002
145.6; 19502
