9.4636; 2
83.1059; 502
83.7958; 1002
88.6753; 1502
95.8765; 2002
94.8653; 2502
91.972; 3002
107.038; 3502
94.2348; 4002
96.03; 4502
96.3477; 5002
97.5557; 5502
99.345; 6002
101.682; 6502
114.567; 7002
107.141; 7502
107.236; 8002
106.925; 8502
111.122; 9002
112.669; 9502
111.188; 10002
118.717; 10502
154.153; 11002
114.629; 11502
118.195; 12002
118.996; 12502
138.298; 13002
124.876; 13502
125.463; 14002
124.961; 14502
126.953; 15002
130.718; 15502
130.178; 16002
134.435; 16502
142.85; 17002
149.071; 17502
136.425; 18002
135.937; 18502
150.726; 19002
138.478; 19502
