11.3208; 2
82.8466; 502
82.4674; 1002
85.0466; 1502
105.966; 2002
89.2723; 2502
88.7726; 3002
89.6918; 3502
90.8787; 4002
92.1237; 4502
93.9265; 5002
93.7301; 5502
95.8363; 6002
100.812; 6502
97.9024; 7002
105.908; 7502
160.798; 8002
102.003; 8502
104.819; 9002
109.562; 9502
107.987; 10002
112.106; 10502
119.013; 11002
118.701; 11502
115.024; 12002
114.971; 12502
116.282; 13002
117.693; 13502
125.1; 14002
121.61; 14502
122.315; 15002
122.494; 15502
133.958; 16002
126.894; 16502
147.38; 17002
136.233; 17502
130.053; 18002
155.542; 18502
169.468; 19002
137.193; 19502
